Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
Pangan Olahan untuk Keperluan Medis Khusus (PKMK) untuk pasien kelainan metabolik Maple Syrup Urine Disease (MSUD),PANGAN OLAHAN UNTUK KEPERLUAN MEDIS KHUSUS (PKMK),,,,,,bubuk,,yes,,,,,,"""a) Hanya digunakan untuk kelainan metabolik Maple Syrup Urine Disease (MSUD) yang telah didiagnosis dengan pemeriksaan asam amino/asam organik/aktivitas enzim/genetik.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu nutrisi dan penyakit metabolik.
c) MSUD diberikan Formula bebas Isoleusin, Leusin, Valin.
d) Diberikan sesuai kategori kebutuhan kalori berdasarkan Recomended Dietary Allowance (RDA):
- (0 – 6 bulan): Formula bebas Isoleusin, Leusin, Valin 100% RDA.
- (6 – 9 bulan): Formula bebas Isoleusin, Leusin, Valin 70% RDA + makanan pendamping diet restriksi. 
- (9 – 12 bulan): Formula bebas Isoleusin, Leusin, Valin 50% RDA + makanan pendamping diet restriksi. 
- (>12 bulan): Formula bebas Isoleusin, Leusin, Valin 30% RDA + makanan keluarga diet restriksi.
e) Hanya diberikan sampai usia 18 tahun.""",,,,,,
Pangan Olahan untuk Keperluan Medis Khusus (PKMK) untuk pasien kelainan metabolik Phenylketonuria (PKU),PANGAN OLAHAN UNTUK KEPERLUAN MEDIS KHUSUS (PKMK),,,,,,bubuk,,yes,,,,,,"""a) Hanya digunakan untuk kelainan metabolik Phenylketonuria (PKU) yang telah didiagnosis dengan pemeriksaan asam amino/asam organik/aktivitas enzim/genetik.  
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu nutrisi dan penyakit metabolik.
c) Phenylketonuria (PKU) diberikan Formula bebas fenilalanin.
d) Diberikan sesuai kategori kebutuhan kalori berdasarkan Recomended Dietary Allowance (RDA):
- (0 – 6 bulan): Formula bebas fenilalanin 100% RDA.
- (6 – 9 bulan): Formula bebas fenilalanin 70% RDA + makanan pendamping diet restriksi. 
- (9 – 12 bulan): Formula bebas fenilalanin 50% RDA + makanan pendamping diet restriksi. 
- (>12 bulan): Formula bebas fenilalanin 30% RDA + makanan keluarga diet restriksi.
e) Hanya diberikan sampai usia 18 tahun.""",,,,,,
Pangan Olahan untuk Keperluan Medis Khusus (PKMK) untuk pasien kelainan metabolik Tyrosinemia,PANGAN OLAHAN UNTUK KEPERLUAN MEDIS KHUSUS (PKMK),,,,,,bubuk,,yes,,,,,,"""a) Hanya digunakan untuk kelainan metabolik Tyrosinemia yang telah didiagnosis dengan pemeriksaan asam amino/asam organik/aktivitas enzim/genetik.  
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu nutrisi dan penyakit metabolik.
c) Tyrosinemia diberikan Formula bebas fenilalanin dan tirosin.
d) Diberikan sesuai kategori kebutuhan kalori berdasarkan Recomended Dietary Allowance (RDA):
- (0 – 6 bulan): Formula bebas fenilalanin dan tirosin 100% RDA .
- (6 – 9 bulan): Formula bebas fenilalanin dan tirosin 70% RDA + makanan pendamping diet restriksi. 
- (9 – 12 bulan): Formula bebas fenilalanin dan tirosin 50% RDA + makanan pendamping diet restriksi.
- (>12 bulan): Formula bebas fenilalanin dan tirosin 30% RDA + makanan keluarga diet restriksi.
e) Hanya diberikan sampai usia 18 tahun.""",,,,,,
Pangan Olahan untuk Keperluan Medis Khusus (PKMK) untuk pelengkap gizi air susu ibu (human milk fortifier),PANGAN OLAHAN UNTUK KEPERLUAN MEDIS KHUSUS (PKMK),,,,,,bubuk,,yes,,,,,,"""a) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu penyakit anak.
b) Syarat pemberian:
1) Bila ASI yang tersedia lebih dari 100 mL/kg BB bayi/hari.
2) Diberikan untuk bayi berat lahir sangat rendah <1.500 gram atau  prematur < 32 minggu, selanjutnya dapat diresepkan sampai usia koreksi 40 minggu atau 0 bulan dan/atau sampai berat badan 2.500 gram.""",,,,,,
abakavir,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI),300,mg,tab,,yes,,,yes,yes,,,,,,,Catatan: Disediakan oleh Program Kemenkes,
adenosin,OBAT KARDIOVASKULAR,ANTIARITMIA,,,3,mg/mL,inj,,yes,,,,,,"""a) Digunakan untuk mengatasi SVT (dibuktikan dengan EKG).
b) Digunakan untuk uji pembebanan jantung.""",,,,,,Maks 5 ampul.
afatinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,40,mg,tab sal selaput,,yes,,,,,yes,"""a) Untuk NSCLC jenis non squamous yang locally advanced atau metastatik dengan EGFR exon 19 delesi atau mutasi subsitusi exon 21 (L858R atau L861Q), substitusi exon 18 (G719X), atau substitusi mutasi exon 20 (S7681), pada pasien yang belum pernah mendapatkan TKI sebelumnya.
b) Dosis terapi adalah 40 mg, diberikan 1x1 sehari.
c) Tidak digunakan sebagai lini kedua.
d) Jika terjadi progresi pada salah satu (gefitinib, erlotinib, atau afatinib), maka tidak dapat diganti dengan obat-obat tersebut.""",,,,,,"""- 30 tab/bulan.
- Obat dihentikan jika respons terhadap obat kurang dari 50%, setelah 3 siklus. """
afatinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,20,mg,tab sal selaput,,yes,,,,,yes,"""a) Untuk NSCLC jenis non squamous yang locally advanced atau metastatik dengan EGFR exon 19 delesi atau mutasi subsitusi exon 21 (L858R atau L861Q), substitusi exon 18 (G719X), atau substitusi mutasi exon 20 (S7681), pada pasien yang belum pernah mendapatkan TKI sebelumnya.
b) Dosis terapi adalah 40 mg, diberikan 1x1 sehari.
c) Tidak digunakan sebagai lini kedua.
d) Jika terjadi progresi pada salah satu (gefitinib, erlotinib, atau afatinib), maka tidak dapat diganti dengan obat-obat tersebut.""",Dosis 20 mg bukan dosis terapeutik tetapi digunakan apabila muncul efek samping. Dosis dikembalikan ke 40 mg untuk mendapat efikasi yang diharapkan.,,,,,"Obat dihentikan jika respons terhadap obat kurang dari 50%, setelah 3 siklus."
afatinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,30,mg,tab sal selaput,,yes,,,,,yes,"""a) Untuk NSCLC jenis non squamous yang locally advanced atau metastatik dengan EGFR exon 19 delesi atau mutasi subsitusi exon 21 (L858R atau L861Q), substitusi exon 18 (G719X), atau substitusi mutasi exon 20 (S7681), pada pasien yang belum pernah mendapatkan TKI sebelumnya.
b) Dosis terapi adalah 40 mg, diberikan 1x1 sehari.
c) Tidak digunakan sebagai lini kedua.
d) Jika terjadi progresi pada salah satu (gefitinib, erlotinib, atau afatinib), maka tidak dapat diganti dengan obat-obat tersebut.""",Dosis 30 mg bukan dosis terapeutik tetapi digunakan apabila muncul efek samping. Dosis dikembalikan ke 40 mg untuk mendapat efikasi yang diharapkan.,,,,,"Obat dihentikan jika respons terhadap obat kurang dari 50%, setelah 3 siklus."
air steril untuk injeksi,LARUTAN ELEKTROLIT NUTRISI dan LAIN - LAIN,LAIN–LAIN,,,,,cairan inj,yes,yes,,,yes,,,,,,,,,
air untuk irigasi,LARUTAN ELEKTROLIT NUTRISI dan LAIN - LAIN,LAIN–LAIN,,,,,inf,,yes,,,,,,,,,,,,
akarbose,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,ANTIDIABETES,Antidiabetes Oral,,50,mg,tab,,yes,,yes,,,,,,,,,,90 tab/bulan.
akarbose,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,ANTIDIABETES,Antidiabetes Oral,,100,mg,tab,,yes,,yes,,,,,,,,,,90 tab/bulan.
akuades,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,500,mL,cairan,yes,yes,,,,,,,,,,,,
albendazol,ANTIINFEKSI,ANTELMINTIK,Antelmintik Intestinal,,200,mg/5 mL,susp,yes,yes,,,,,,,,,,,,
albendazol,ANTIINFEKSI,ANTELMINTIK,Antelmintik Intestinal,,400,mg/ 10 mL,susp,yes,yes,,,yes,,,,,,,,,
albendazol,ANTIINFEKSI,ANTELMINTIK,Antelmintik Intestinal,,400,mg,tab,yes,yes,,,yes,,,,,,,,,
albumin serum normal (human albumin),PRODUK DARAH dan PENGGANTI PLASMA,PENGGANTI PLASMA dan PLASMA EKSPANDER,,,25,%,inj,,yes,,,,,,,"""Dapat digunakan pada salah satu atau lebih kondisi berikut:
a) Kadar albumin < 2,5 g/dL.
b) Kadar albumin < 2,5 g/dL pada sindrom nefrotik yang disertai edema anasarka dan/atau renjatan.
c) Diberikan apabila terdapat kondisi presyok atau syok, dan/atau untuk kasus asites masif dengan penekanan organ pernapasan atau perut.""",,,,,
albumin serum normal (human albumin),PRODUK DARAH dan PENGGANTI PLASMA,PENGGANTI PLASMA dan PLASMA EKSPANDER,,,20,%,inj,,yes,,,,,,,"""Dapat digunakan pada salah satu atau lebih kondisi berikut:
a) Kadar albumin < 2,5 g/dL.
b) Kadar albumin < 2,5 g/dL pada sindrom nefrotik yang disertai edema anasarka dan/atau renjatan.
c) Diberikan apabila terdapat kondisi presyok atau syok, dan/atau untuk kasus asites masif dengan penekanan organ pernapasan atau perut.""",,,,,
albumin serum normal (human albumin),PRODUK DARAH dan PENGGANTI PLASMA,PENGGANTI PLASMA dan PLASMA EKSPANDER,,,5,%,inj,,yes,,,,,,,"""a) Untuk luka bakar tingkat 2 (luas permukaan terbakar lebih dari 30%) dan kadar albumin < 2,5 g/dL.
atau
b) Untuk plasmaferesis.""",,,,,Diberikan selama 24 jam. Perhitungkan kebutuhan albumin berdasarkan BB.
alektinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,150,mg,kaps,,yes,,,,,yes,"""a) Hanya untuk kanker paru dengan ALK positif yang locally advanced atau metastatik NSCLC pada pasien yang belum pernah  mendapatkan obat golongan penghambat (inhibitor) mutasi gen ALK positif sebelumnya.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu hematologi dan onkologi medik, atau onkologi lain, atau penyakit dalam, atau penyakit paru.""",,,,,,240 kapsul/bulan.
alendronat,OBAT yang MEMENGARUHI STRUKTUR dan MINERALISASI TULANG,,,,70,mg,tab,,yes,,,,,,"""a) Pasien dengan osteoporosis, hasil pemeriksaan BMD DXA, T score  < -2,5 (bukan BMD ultrasound); atau
b) Riwayat fraktur osteoporosis.""",,,,,,4 tab/bulan.
alopurinol,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANTIPIRAI,,,300,mg,tab,yes,yes,,,yes,,,Tidak diberikan pada saat nyeri akut.,,,,,,60 tab/bulan.
alopurinol,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANTIPIRAI,,,100,mg,tab,yes,yes,,yes,yes,,,Tidak diberikan pada saat nyeri akut.,,,,,,30 tab/bulan.
alprazolam,PSIKOFARMAKA,ANTIANSIETAS,,,"0,25",mg,tab,,yes,,,,,,"""a) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu kedokteran jiwa atau penyakit dalam.
b) Hanya untuk kasus:
 - Panic attack
 - Panic disorder""",,,,,,"Maks 2 minggu/kasus, 30 tab/bulan."
alprazolam,PSIKOFARMAKA,ANTIANSIETAS,,,"0,5",mg,tab,,yes,,,,,,"""a) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu kedokteran jiwa atau penyakit dalam.
b) Hanya untuk kasus:
 - Panic attack
 - Panic disorder""",,,,,,"Maks 2 minggu/kasus, 30 tab/bulan."
alprazolam,PSIKOFARMAKA,ANTIANSIETAS,,,1,mg,tab,,yes,,,,,,"""a) Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu kedokteran jiwa atau penyakit dalam.
b) Hanya untuk kasus:
 - Panic attack
 - Panic disorder""",,,,,,"Maks 2 minggu/kasus, 30 tab/bulan."
alprazolam,PSIKOFARMAKA,ANTIANSIETAS,,,"0,25",mg,tab,,yes,,,,,,"""a) Hanya dapat diresepkan oleh Dokter Spesialis Kedokteran Jiwa dan Internis Psikosomatik.
b) Hanya untuk kasus: 
- Panic attack
- Panic disorder
c) Peresepan oleh Dokter Spesialis Penyakit Dalam maksimal 5 hari/bulan.""",,,,,,"Maks 2 minggu/kasus, 30 tab/bulan."
alteplase,OBAT KARDIOVASKULAR,TROMBOLITIK,,,50,mg,serb inj,,yes,,,yes,,,"""a) Untuk infark miokard akut dengan onset < 12 jam.
b) Untuk stroke non hemoragik dengan onset < 4,5 jam.Untuk stroke non hemoragik dengan onset < 4,5 jam.
c) Dapat diberikan di FPKTL yang memiliki fasilitas ICCU/ICU/unit stroke.
d) Kontraindikasi: tidak digunakan untuk stroke iskemik dengan riwayat perdarahan intrakranial dan cedera kepala berat dalam waktu 3 bulan terakhir, operasi mayor dalam waktu 3 bulan terakhir, riwayat gangguan koagulasi, hipertensi yang tidak terkendali.""",,,,,,
amfoterisin B,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,50,mg,inj,,yes,,,,yes,,,"""a) Disediakan oleh Program Kemenkes.
b) Digunakan oleh ODHIV yang mengalami Infeksi oportunistik jenis meningitis karena cryptococcus.
c) Digunakan untuk kondisi sub akut cryptococcus.
d) Pengobatan selama 14 hari.""",,,,,1 x 1 vial selama 14 hari.
amfoterisin B,ANTIINFEKSI,ANTIFUNGI,Antifungi Sistemik,,5,mg/mL,inj,,yes,,,yes,,,,,,,,,
amfoterisin B,OBAT untuk MATA,ANTIMIKROBA,,,1,%,salep mata,,yes,,,yes,,,,,,,,,
amikasin,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,500,mg,inj,,yes,,,,yes,,Digunakan untuk paduan pengobatan pasien TB resistan obat (TB-RO).,,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,
amikasin,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Aminoglikosida,250,mg/mL,inj,,yes,,,,,,Hanya digunakan untuk infeksi oleh bakteri gram negatif yang resistan terhadap gentamisin.,,,,,,
aminofilin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,24,mg/mL,inj,yes,yes,yes,,,,,,,,,,,
aminofilin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,150,mg,tab,yes,yes,,,,,,,,,,,,
aminofilin,OBAT untuk SALURAN NAPAS,ANTIASMA,,,200,mg,tab,yes,yes,,,,,,,,,,,,
amiodaron,OBAT KARDIOVASKULAR,ANTIARITMIA,,,50,mg/mL,inj,,yes,,,yes,,,,Untuk kasus rawat inap.,,,,,
amiodaron,OBAT KARDIOVASKULAR,ANTIARITMIA,,,200,mg,tab,,yes,,yes,yes,,,,,,,,,30 tab/bulan.
amitriptilin,PSIKOFARMAKA,ANTIDEPRESI,,,25,mg,tab,yes,yes,,yes,yes,,,,,,,,,60 tab/bulan.
amitriptilin,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,NYERI NEUROPATIK,,,25,mg,tab,yes,yes,,,,,,,,,,,,30 tab/bulan.
amlodipin,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,10,mg,tab,yes,yes,,yes,yes,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
amlodipin,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,5,mg,tab,yes,yes,,yes,yes,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
amlodipin,OBAT KARDIOVASKULAR,ANTIANGINA,,,5,mg,tab,,yes,,yes,,,,Untuk angina dengan bradiaritmia.,,,,,,30 tab/bulan.
amoksisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,100,mg/mL,drops,yes,yes,,,,,,,,,,,,1 btl/kasus.
amoksisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,500,mg,tab,yes,yes,,,yes,,,,,,,,,10 hari.
amoksisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,125,mg/5 mL,sir kering,yes,yes,,,yes,,,,,,,,,1 btl/kasus.
amoksisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg,tab,yes,yes,,,yes,,,,,,,,,10 hari.
amoksisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg/5 mL,sir kering,yes,yes,,,yes,,,,,,,,,1 btl/kasus.
ampisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,250,mg,inj,yes,yes,yes,,yes,,,,,,,,,10 hari.
ampisilin,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,inj,yes,yes,yes,,yes,,,,,,,,,10 hari.
anastrozol,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Antagonis Hormon Dan Senyawa Sejenis,,1,mg,tab,,yes,,,yes,,yes,"""a) Dapat digunakan untuk kanker payudara post menopause dengan pemeriksaan reseptor estrogen/progesteron positif.
b) Dapat digunakan pada premenopause atau perimenopause yang dijadikan post menopause dengan pemberian goserelin asetat.""",,,,,,30 tab/bulan.
"anestetik lokal gigi, kombinasi KDT/FDC mengandung lidokain dan epinefrin",OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,2,mL,inj,yes,yes,,,yes,,,,,,,,,
"antasida, kombinasi aluminium  hidroksida dan magnesium hidroksida",OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,200;200,mg,susp,yes,yes,,,,,,,,,,,,
"antasida, kombinasi aluminium  hidroksida dan magnesium hidroksida",OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,200;200,mg,tab kunyah,yes,yes,,,yes,,,,,,,,,
"antibakteri, kombinasi KDT/FDC mengandung basitrasin dan polimiksin B",OBAT TOPIKAL untuk KULIT,ANTIBAKTERI,,,500;10000,IU/g,salep,yes,yes,,,,,,,,,,,,
"antifungi, kombinasi KDT/FDC mengandung asam benzoat dan asam salisilat",OBAT TOPIKAL untuk KULIT,ANTIFUNGI,,,6;3,%,salep,yes,yes,,,yes,,,,,,,,,
"antihemoroid, kombinasi KDT/FDC mengandung bismut subgalat, heksaklorofen, lidokain, dan seng oksida",OBAT untuk SALURAN CERNA,ANTIHEMOROID,,,,,sup,yes,yes,,,yes,,,,,,,,,5 sup/kasus.
aripiprazol,PSIKOFARMAKA,ANTIPSIKOTIK,,,15,mg,tab dispersible,,yes,,yes,,,,"Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa, atau neurologi, atau neurologi anak. Termasuk untuk kasus iritabilitas terkait dengan gangguan autisme.",,,,,,15 mg/hari.
aripiprazol,PSIKOFARMAKA,ANTIPSIKOTIK,,,5,mg,tab,,yes,,,,,,"Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa, atau neurologi, atau neurologi anak. Termasuk untuk kasus iritabilitas terkait dengan gangguan autisme.",,,,,,15 mg/hari.
aripiprazol,PSIKOFARMAKA,ANTIPSIKOTIK,,,10,mg,tab dispersible,,yes,,yes,,,,"Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa, atau neurologi, atau neurologi anak. Termasuk untuk kasus iritabilitas terkait dengan gangguan autisme.",,,,,,15 mg/hari.
aripiprazol,PSIKOFARMAKA,ANTIPSIKOTIK,,,1,mg/mL,oral solution,,yes,,,,,,"Diresepkan oleh dokter yang memiliki kompetensi dibidang ilmu kedokteran jiwa, atau neurologi, atau neurologi anak. Termasuk untuk kasus iritabilitas terkait dengan gangguan autisme.",,,,,,15 mg/hari.
artesunat,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,60,mg,inj,yes,yes,,,yes,yes,,"""a) Diberikan pada malaria berat.
b) Khusus di FPKTP, pemberian hanya 1 kali yang segera dirujuk ke FPKTL.
""",,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
articulating paper,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,,,kertas warna penanda oklusi,yes,yes,,,yes,,,,,,,,,
asam asetat,OBAT untuk TELINGA HIDUNG dan TENGGOROK,,,,2,%,tts telinga,yes,yes,,,,,,"""Catatan: dibuat baru, recenter
paratus (r.p.).""",,,,,,
asam asetilsalisilat (asetosal),OBAT KARDIOVASKULAR,ANTIAGREGASI PLATELET,,,100,mg,tab sal enterik,,yes,,yes,,,,,,,,,,30 tab/bulan.
asam asetilsalisilat (asetosal),OBAT KARDIOVASKULAR,ANTIAGREGASI PLATELET,,,80,mg,tab,yes,yes,,yes,yes,,,,,,,,,30 tab/bulan.
asam askorbat (vitamin C),VITAMIN dan MINERAL,,,,250,mg,tab,yes,yes,,,yes,,,,,,,,,
asam askorbat (vitamin C),VITAMIN dan MINERAL,,,,50,mg,tab,yes,yes,,,yes,,,,,,,,,
asam folat,OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,1,mg,tab,yes,yes,,,yes,,,,,,,,,
asam folat,OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,"0,4",mg,tab,yes,yes,,,yes,,,,,,,,,
asam folat,OBAT yang MEMENGARUHI DARAH,ANTIANEMI,,,5,mg,tab,yes,yes,,,,,,,,,,,,
asam fusidat,OBAT untuk MATA,ANTIMIKROBA,,,1,%,tts mata,,yes,,,,,,,,,,,,
asam ibandronat,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,1,mg/mL,inj,,yes,,,,,yes,"""a) Hiperkalsemia akibat keganasan. 
b) Metastatik tulang.""",,,,,,"""1 vial/bulan.
"""
asam mefenamat,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,250,mg,kaps,yes,yes,,,,,,,,,,,,30 kaps/bulan.
asam mefenamat,ANALGESIK ANTIPIRETIK ANTIINFLAMASI NON STEROID ANTIPIRAI,ANALGESIK NON NARKOTIK,,,500,mg,tab,yes,yes,,,,,,,,,,,,30 tab/bulan.
asam pipemidat,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antiseptik Saluran kemih,,400,mg,kaps,,yes,,,,,,,,,,,,28 kaps/kasus.
asam retinoat,OBAT TOPIKAL untuk KULIT,ANTIAKNE,,,"0,05",%,krim,yes,yes,,,yes,,,,,,,,,
asam retinoat,OBAT TOPIKAL untuk KULIT,ANTIAKNE,,,"0,1",%,krim,,yes,,,yes,,,,"""a) Tidak digunakan pada pagi dan siang hari.
b) Tidak untuk ibu hamil.""",,,,,
asam salisilat,OBAT TOPIKAL untuk KULIT,KERATOLITIK dan KERATOPLASTIK,,,10,%,salep,yes,yes,,,,,,,Kulit disekitar lesi harus dilindungi dengan pelembab.,,,,,
asam salisilat,OBAT TOPIKAL untuk KULIT,KERATOLITIK dan KERATOPLASTIK,,,5,%,salep,yes,yes,,,yes,,,,,,,,,
asam salisilat,OBAT TOPIKAL untuk KULIT,KERATOLITIK dan KERATOPLASTIK,,,2,%,salep,yes,yes,,,,,,,,,,,,
asam traneksamat,OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,100,mg/mL,inj,,yes,,,,,,Untuk perdarahan masif atau berpotensi perdarahan > 600 cc.,,,,,,
asam traneksamat,OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,50,mg/mL,inj,,yes,,,,,,Untuk perdarahan masif atau berpotensi perdarahan > 600 cc.,,,,,,
asam traneksamat,OBAT yang MEMENGARUHI DARAH,OBAT yang MEMENGARUHI KOAGULASI,,,500,mg,tab sal selaput,,yes,,,,,,Untuk perdarahan masif atau berpotensi perdarahan > 600 cc.,,,,,,
asam ursodeoksikolat,OBAT untuk SALURAN CERNA,LAIN–LAIN,,,250,mg,kaps,,yes,,,,,,,,,,,,
asam zoledronat,ANTINEOPLASTIK dan IMUNOMODULATOR,LAIN–LAIN,,,4,mg/100 mL,inf,,yes,,,,,yes,"""a) Hiperkalsemia akibat keganasan. 
b) Metastatik tulang.""",,,,,,"""1 vial/bulan.
"""
asam zoledronat,OBAT yang MEMENGARUHI STRUKTUR dan MINERALISASI TULANG,,,,5,mg/100 mL,inf,,yes,,,,,,"""a) Pasien dengan osteoporosis, hasil pemeriksaan BMD DXA, T score  < -2,5 (bukan BMD ultrasound); atau
b) Riwayat fraktur osteoporosis.""",,,,,,
asetazolamid,OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,250,mg,tab,yes,yes,,,yes,,,"""a) Tidak diberikan dalam jangka panjang. 
b) Hati-hati pemberian pada pasien dengan gangguan fungsi ginjal.
c) Sebagai penanganan awal dan sementara di FPKTP pada pasien glaukoma akut sebelum dirujuk.""",,,,,,"""- 50 tab/bulan.
- Untuk glaukoma akut: 1 minggu."""
asiklovir,OBAT untuk MATA,ANTIMIKROBA,,,3,%,salep mata,,yes,,,,,,Hanya untuk kasus keratitis herpetiformis.,,,,,,
asiklovir,ANTIINFEKSI,ANTIVIRUS,Antiherpes,,200,mg,tab,yes,yes,,,yes,,,,,,,,,
asiklovir,ANTIINFEKSI,ANTIVIRUS,Antiherpes,,250,mg,serb inj,,yes,,,,,,,,,,,,
asiklovir,ANTIINFEKSI,ANTIVIRUS,Antiherpes,,400,mg,tab,yes,yes,,,yes,,,,,,,,,
asparaginase,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antineoplastik Lain,,10.000,IU,inj,,yes,,,yes,,yes,Untuk leukemia limfoblastik akut.,,,,,,
atapulgit,OBAT untuk SALURAN CERNA,OBAT untuk DIARE,,,,,tab,yes,yes,,,,,,,,,,,,
atenolol,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,50,mg,tab,yes,yes,,yes,,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
atenolol,OBAT KARDIOVASKULAR,ANTIHIPERTENSI,Antihipertensi Sistemik,,100,mg,tab,,yes,,yes,,,,,,,,"""Catatan:
Pemberian obat antihipertensi harus didasarkan pada prinsip dosis titrasi, mulai dari dosis terkecil hingga tercapai dosis dengan outcome tekanan darah terbaik.""",,30 tab/bulan.
